date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2022-01-13 05:00:00,False,True,156.9307378726255,157.36959501548267,157.58902358691122,156.71130930119696
2022-01-13 06:00:00,False,False,156.915698211287,157.362698211287,157.586198211287,156.692198211287
2022-01-13 07:00:00,True,False,156.91951266735492,157.3775126673549,157.6065126673549,156.6905126673549
2022-01-13 08:00:00,False,True,156.91920193713062,157.35734479427347,157.5764162228449,156.7001305085592
2022-01-13 09:00:00,False,False,156.9258187594447,157.34439018801615,157.55367590230185,156.716533045159
2022-01-13 10:00:00,False,False,156.9420230952799,157.3127373809942,157.49809452385134,156.75666595242276
2022-01-13 11:00:00,True,False,156.95141545355258,157.30784402498116,157.48605831069546,156.7732011678383
2022-01-13 12:00:00,False,True,156.95354595457482,157.2996888117177,157.47276024028912,156.7804745260034
2022-01-13 13:00:00,True,False,156.95793953713232,157.31593953713232,157.49493953713232,156.77893953713232
2022-01-13 14:00:00,False,False,156.97827862883398,157.33313577169113,157.5105643431197,156.8008500574054
2022-01-13 15:00:00,False,False,157.00256841928515,157.35271127642804,157.52778270499945,156.82749699071374
2022-01-13 16:00:00,False,False,156.99679319567977,157.36179319567978,157.54429319567978,156.81429319567977
2022-01-13 17:00:00,False,True,156.94631289132934,157.34459860561503,157.5437414627579,156.74717003418647
2022-01-13 18:00:00,False,False,156.9152218676653,157.34722186766533,157.56322186766533,156.6992218676653
2022-01-13 19:00:00,False,False,156.9032483564591,157.3572483564591,157.5842483564591,156.6762483564591
2022-01-13 20:00:00,False,False,156.8389627987011,157.34624851298682,157.59989137012965,156.58531994155825
2022-01-13 21:00:00,False,False,156.782047974335,157.29561940290642,157.55240511719214,156.5252622600493
2022-01-13 22:00:00,False,False,156.71918286113302,157.2366114325616,157.49532571827586,156.46046857541876
2022-01-13 23:00:00,False,False,156.67131170429042,157.20088313286186,157.46566884714755,156.40652599000472
2022-01-14 00:00:00,False,False,156.62989766442604,157.15846909299745,157.42275480728316,156.36561195014033
2022-01-14 01:00:00,False,False,156.5786182950249,157.11618972359634,157.38497543788205,156.3098325807392
2022-01-14 02:00:00,False,False,156.54572267509056,157.07357981794772,157.33750838937627,156.281794103662
2022-01-14 03:00:00,False,False,156.52906541351732,157.0344939849459,157.28720827066016,156.27635112780305
2022-01-14 04:00:00,False,False,156.5101340135905,156.99670544216193,157.23999115644762,156.2668482993048
2022-01-14 05:00:00,False,False,156.44328451569754,156.95414165855465,157.20957022998323,156.18785594426896
2022-01-14 06:00:00,False,False,156.38412136454264,156.89812136454265,157.15512136454262,156.12712136454266
2022-01-14 07:00:00,False,False,156.35827647268144,156.84127647268144,157.08277647268145,156.11677647268144
2022-01-14 08:00:00,False,False,156.32063109433082,156.78334538004512,157.01470252290224,156.0892739514737
2022-01-14 09:00:00,False,False,156.29037030983673,156.73322745269385,156.95465602412244,156.06894173840814
2022-01-14 10:00:00,False,False,156.2837227973353,156.67343708304955,156.8682942259067,156.08886565447813
2022-01-14 11:00:00,False,False,156.267667564936,156.63795327922173,156.8230961363646,156.08252470779314
2022-01-14 12:00:00,False,False,156.2391380009285,156.61528085807134,156.8033522866428,156.05106657235706
2022-01-14 13:00:00,False,False,156.22837996002374,156.60866567430946,156.79880853145232,156.03823710288088
2022-01-14 14:00:00,True,False,156.22611588219834,156.61540159648408,156.81004445362692,156.0314730250555
2022-01-14 15:00:00,False,True,156.21959124035632,156.6095912403563,156.80459124035633,156.0245912403563
2022-01-14 16:00:00,False,False,156.1952015984176,156.59977302698906,156.80205874127478,155.9929158841319
2022-01-14 17:00:00,False,False,156.1191789972078,156.5781789972078,156.8076789972078,155.8896789972078
2022-01-14 18:00:00,False,False,156.02361433080708,156.5301857593785,156.7834714736642,155.77032861652137
2022-01-14 19:00:00,False,False,155.96431432651252,156.47560004079827,156.73124289794112,155.70867146936968
2022-01-14 20:00:00,False,False,155.91005649949773,156.42948507092632,156.68919935664061,155.65034221378343
2022-01-14 21:00:00,False,False,155.8624592818585,156.38760213900133,156.65017356757278,155.59988785328704
2022-01-14 22:00:00,False,False,155.8348611189604,156.36071826181754,156.6236468332461,155.57193254753182
2022-01-14 23:00:00,False,False,155.8164763865424,156.35933352939955,156.63076210082812,155.54504781511383
2022-01-15 00:00:00,True,False,155.82029496197376,156.3574378191166,156.62600924768805,155.5517235334023
2022-01-15 01:00:00,False,False,155.82964102001708,156.36906959144565,156.63878387715994,155.5599267343028
2022-01-15 02:00:00,False,False,155.83829765756647,156.36358337185217,156.62622622899502,155.57565480042362
2022-01-17 03:00:00,False,False,155.84520808473704,156.36849379902273,156.63013665616558,155.5835652275942
2022-01-17 04:00:00,False,False,155.86210323312943,156.38610323312943,156.64810323312943,155.60010323312943
2022-01-17 05:00:00,False,False,155.87711721092663,156.4032600680695,156.6663314966409,155.61404578235522
2022-01-17 06:00:00,False,False,155.90433734049822,156.43390876906966,156.69869448335535,155.63955162621252
2022-01-17 07:00:00,False,False,155.95720657337597,156.4343494305188,156.67292085909023,155.71863514480455
2022-01-17 08:00:00,False,False,156.0131086684286,156.43753723985716,156.64975152557145,155.80089438271432
2022-01-17 09:00:00,False,False,156.0609112442245,156.43862552993878,156.62748267279594,155.87205410136735
2022-01-17 10:00:00,False,False,156.10457615974056,156.452147588312,156.6259333025977,155.93079044545485
2022-01-17 11:00:00,False,False,156.1405178860238,156.46794645745237,156.63166074316663,155.97680360030952
2022-01-17 12:00:00,False,False,156.16661482204876,156.48618625062016,156.64597196490587,156.00682910776305
2022-01-17 13:00:00,False,False,156.1838623900169,156.49457667573117,156.64993381858832,156.02850524715976
2022-01-17 14:00:00,False,False,156.20648433926698,156.52619862498125,156.68605576783838,156.04662719640984
2022-01-17 15:00:00,False,False,156.22230896001705,156.5474518171599,156.71002324573132,156.05973753144562
2022-01-17 16:00:00,False,False,156.21427273253244,156.55627273253242,156.72727273253244,156.04327273253242
2022-01-17 17:00:00,False,True,156.2086753294341,156.54581818657695,156.71438961514838,156.04010390086268
2022-01-17 18:00:00,False,False,156.2077708762907,156.5430565905764,156.7106994477193,156.04012801914783
2022-01-17 19:00:00,True,False,156.2168505207256,156.55256480643988,156.72042194929702,156.04899337786844
2022-01-17 20:00:00,False,False,156.2232593146701,156.55325931467007,156.71825931467006,156.0582593146701
2022-01-17 21:00:00,False,True,156.22121080851105,156.5533536656539,156.71942509422533,156.05513937993962
2022-01-17 22:00:00,True,False,156.22985059545556,156.55970773831274,156.7246363097413,156.064922024027
2022-01-17 23:00:00,False,True,156.22727638908566,156.56099067479994,156.72784781765708,156.06041924622852
2022-01-18 00:00:00,False,False,156.22619224318635,156.55233510032923,156.71540652890064,156.06312081461493
2022-01-18 01:00:00,False,False,156.22800046492372,156.54800046492372,156.7080004649237,156.06800046492373
2022-01-18 02:00:00,False,False,156.23376232540718,156.53976232540717,156.6927623254072,156.08076232540716
2022-01-18 03:00:00,False,False,156.2362849610827,156.52757067536842,156.67321353251128,156.09064210393984
2022-01-18 04:00:00,False,False,156.24236326410883,156.51693469268028,156.65422040696598,156.10507754982314
2022-01-18 05:00:00,True,False,156.24780145664275,156.5199443137856,156.65601574235703,156.11173002807132
2022-01-18 06:00:00,False,True,156.25876594376518,156.50348022947946,156.6258373723366,156.13640880090804
2022-01-18 07:00:00,True,False,156.26980184027735,156.55223041170592,156.6934446974202,156.12858755456307
2022-01-18 08:00:00,False,False,156.28882411399243,156.58710982827816,156.736252685421,156.1396812568496
2022-01-18 09:00:00,False,False,156.30942249769384,156.60613678340815,156.75449392626527,156.16106535483672
2022-01-18 10:00:00,False,False,156.31665777002235,156.61380062716518,156.76237205573662,156.1680863414509
2022-01-18 11:00:00,False,False,156.33111213206104,156.64025498920387,156.7948264177753,156.1765407034896
2022-01-18 12:00:00,False,False,156.34902322152462,156.6700232215246,156.8305232215246,156.1885232215246
2022-01-18 13:00:00,False,True,156.3234019623318,156.69325910518893,156.8781876766175,156.13847339090321
2022-01-18 14:00:00,False,False,156.26939429244985,156.69596572102128,156.90925143530697,156.05610857816416
2022-01-18 15:00:00,False,False,156.23325810133215,156.6771152441893,156.89904381561786,156.0113295299036
2022-01-18 16:00:00,False,False,156.17757365630735,156.64743079916445,156.88235937059304,155.94264508487876
2022-01-18 17:00:00,False,False,156.10583534890392,156.5992639203325,156.84597820604677,155.85912106318966
2022-01-18 18:00:00,False,False,156.05333062179741,156.56061633608314,156.81425919322598,155.79968776465458
2022-01-18 19:00:00,False,False,155.97202362380312,156.51316648094598,156.7837379095174,155.7014521952317
2022-01-18 20:00:00,False,False,155.89560980929127,156.46203838071983,156.7452526664341,155.612395523577
2022-01-18 21:00:00,False,False,155.8653408478622,156.40034084786217,156.66784084786218,155.5978408478622
2022-01-18 22:00:00,False,False,155.8202607671134,156.33954648139914,156.59918933854198,155.56061790997057
2022-01-18 23:00:00,False,False,155.78355566004143,156.3048413743271,156.56548423146998,155.52291280289856
2022-01-19 00:00:00,False,False,155.76370342030958,156.28770342030958,156.54970342030958,155.50170342030958
2022-01-19 01:00:00,False,False,155.74275547551818,156.26032690408962,156.51911261837532,155.4839697612325
2022-01-19 02:00:00,False,False,155.72725155267975,156.23096583839404,156.48282298125116,155.47539440982263
2022-01-19 03:00:00,False,False,155.73505072453335,156.19419358167622,156.42376501024762,155.50547929596195
2022-01-19 04:00:00,False,False,155.7444438528091,156.15058670995197,156.35365813852337,155.5413724242377
2022-01-19 05:00:00,False,False,155.74268049267764,156.1505376355348,156.35446620696334,155.5387519212491
2022-01-19 06:00:00,False,False,155.74819391514373,156.1431939151437,156.3406939151437,155.55069391514374
2022-01-19 07:00:00,False,False,155.753151637511,156.12858020893958,156.31629449465385,155.56543735179673
2022-01-19 08:00:00,False,False,155.7338548829181,156.11571202577525,156.30664059720382,155.54292631148954
2022-01-19 09:00:00,False,False,155.716708839647,156.0709945539327,156.24813741107556,155.53956598250414
2022-01-19 10:00:00,False,False,155.68150867804795,156.02622296376225,156.19858010661937,155.50915153519082
2022-01-19 11:00:00,False,False,155.64892621891414,155.97921193319985,156.1443547903427,155.4837833617713
2022-01-19 12:00:00,False,False,155.61482440214684,155.95139583071824,156.11968154500397,155.4465386878611
2022-01-19 13:00:00,False,False,155.59483772439134,155.9315520101056,156.09990915296277,155.42648058153418
2022-01-19 14:00:00,True,False,155.59579535608194,155.95608107036767,156.1362239275105,155.4156524989391
2022-01-19 15:00:00,False,False,155.61832505006055,155.9857536214891,156.1694679072034,155.43461076434625
2022-01-19 16:00:00,False,False,155.63327368474864,156.02184511332007,156.21613082760578,155.43898797046293
2022-01-19 17:00:00,False,False,155.65202993245967,156.04660136103112,156.24388707531682,155.45474421817397
2022-01-19 18:00:00,False,False,155.66088082324583,156.0790236803887,156.28809510896014,155.4518093946744
2022-01-19 19:00:00,False,False,155.66931394212037,156.0963139421204,156.30981394212037,155.4558139421204
2022-01-19 20:00:00,False,True,155.65516499525177,156.1000221381089,156.32245070953746,155.4327364238232
2022-01-19 21:00:00,False,False,155.63070370318698,156.08913227461554,156.31834656032984,155.40148941747267
2022-01-19 22:00:00,False,False,155.62414008519636,156.07514008519638,156.30064008519636,155.39864008519638
2022-01-19 23:00:00,False,False,155.62279341041574,156.0529362675586,156.26800769613004,155.4077219818443
2022-01-20 00:00:00,False,False,155.61152056860746,156.02880628289316,156.23744914003603,155.40287771146458
2022-01-20 01:00:00,False,False,155.5925288137741,156.01195738520266,156.22167167091695,155.3828145280598
2022-01-20 02:00:00,False,False,155.58155328048946,155.98441042334662,156.18583899477517,155.3801247090609
2022-01-20 03:00:00,False,False,155.57581691364015,155.96538834221155,156.16017405649728,155.38103119935442
2022-01-20 04:00:00,False,False,155.5796880919329,155.93054523479003,156.1059738062186,155.40425952050433
2022-01-20 05:00:00,False,False,155.5719626954223,155.92167698113659,156.0965341239937,155.39710555256516
2022-01-20 06:00:00,False,False,155.56033699653855,155.91333699653856,156.08983699653857,155.38383699653855
2022-01-20 07:00:00,False,False,155.56104299686822,155.91075728258252,156.08561442543964,155.3861858540111
2022-01-20 08:00:00,True,False,155.5726715549896,155.92524298356102,156.10152869784673,155.39638584070389
2022-01-20 09:00:00,False,False,155.59596133886814,155.9288184817253,156.09524705315386,155.42953276743958
2022-01-20 10:00:00,False,False,155.62335277598274,155.93563849026847,156.0917813474113,155.4672099188399
2022-01-20 11:00:00,False,False,155.64635319187553,155.94663890616127,156.0967817633041,155.4962103347327
2022-01-20 12:00:00,False,False,155.65187737768332,155.95644880625474,156.10873452054045,155.4995916633976
2022-01-20 13:00:00,False,True,155.63759994035297,155.96402851178152,156.12724279749582,155.47438565463867
2022-01-20 14:00:00,False,False,155.6259509664418,155.96352239501323,156.13230810929895,155.45716525215607
2022-01-20 15:00:00,False,False,155.59752366351537,155.95066652065825,156.12723794922968,155.42095223494394
2022-01-20 16:00:00,False,False,155.56306222617377,155.9329193690309,156.11784794045948,155.3781336547452
2022-01-20 17:00:00,False,False,155.53603929306877,155.91518215021165,156.10475357878306,155.34646786449736
2022-01-20 18:00:00,False,False,155.511362081484,155.89421922434113,156.08564779576972,155.31993351005542
2022-01-20 19:00:00,True,False,155.50697725739707,155.9062629716828,156.10590582882566,155.3073344002542
2022-01-20 20:00:00,False,True,155.50463248458377,155.89820391315519,156.0949896274409,155.30784677029806
2022-01-20 21:00:00,False,False,155.49523551326286,155.89209265611998,156.09052122754855,155.2968069418343
2022-01-20 22:00:00,False,False,155.4855056004351,155.86779131472082,156.05893417186365,155.29436274329225
2022-01-20 23:00:00,False,False,155.47065812828484,155.85508669971338,156.04730098542768,155.27844384257054
2022-01-21 00:00:00,False,False,155.4429083745706,155.8356226602849,156.03197980314204,155.24655123171348
2022-01-21 01:00:00,False,False,155.38733546814896,155.8027640395775,156.0104783252918,155.17962118243466
2022-01-21 02:00:00,False,False,155.3461640630191,155.75402120587626,155.95794977730483,155.14223549159053
2022-01-21 03:00:00,False,False,155.317250478786,155.71110762164315,155.90803619307172,155.12032190735744
2022-01-21 04:00:00,False,False,155.25613818828938,155.67199533114652,155.8799239025751,155.04820961686082
2022-01-21 05:00:00,False,False,155.160131830221,155.60398897307815,155.82591754450672,154.9382032587924
2022-01-21 06:00:00,False,False,155.09331655387342,155.54545941101628,155.7715308395877,154.867245125302
2022-01-21 07:00:00,False,False,155.01387484125965,155.48273198411678,155.71716055554535,154.77944626983108
2022-01-21 08:00:00,False,False,154.95106023052742,155.429488801956,155.66870308767028,154.71184594481315
2022-01-21 09:00:00,False,False,154.91341503850444,155.36327218136157,155.58820075279016,154.68848646707585
2022-01-21 10:00:00,False,False,154.88069183755843,155.3224061232727,155.54326326612986,154.6598346947013
2022-01-21 11:00:00,False,False,154.84344907751884,155.280306220376,155.49873479180457,154.62502050609027
2022-01-21 12:00:00,False,False,154.7927940633334,155.23765120619052,155.4600797776191,154.57036549190482
2022-01-21 13:00:00,False,False,154.74608238383226,155.22051095526083,155.45772524097512,154.50886809811797
2022-01-21 14:00:00,False,False,154.71336365339926,155.18650651054213,155.42307793911354,154.47679222482785
2022-01-21 15:00:00,False,False,154.68201269321156,155.13615555035443,155.36322697892584,154.45494126464015
2022-01-21 16:00:00,False,False,154.62031420542272,155.08888563399412,155.32317134827986,154.38602849113698
2022-01-21 17:00:00,False,False,154.57097135592667,155.04668564164095,155.2845427844981,154.33311421306954
2022-01-21 18:00:00,False,False,154.53182102270915,154.98739245128058,155.2151781655663,154.30403530842344
2022-01-21 19:00:00,False,False,154.4941203810906,154.92440609537633,155.13954895251916,154.27897752394776
2022-01-21 20:00:00,False,False,154.4275238822112,154.86809531078265,155.08838102506834,154.2072381679255
2022-01-21 21:00:00,False,False,154.38832773016387,154.82847058730673,155.04854201587816,154.16825630159244
2022-01-21 22:00:00,False,False,154.33657542933193,154.7750040007605,154.9942182864748,154.11736114361764
2022-01-21 23:00:00,False,False,154.29669069456563,154.74369069456563,154.96719069456563,154.07319069456562
2022-01-22 00:00:00,False,False,154.2515296760356,154.70138681889273,154.9263153903213,154.02660110460704
2022-01-22 01:00:00,False,False,154.205105081039,154.66067650961043,154.88846222389614,153.97731936675328
2022-01-22 02:00:00,False,False,154.1762345291033,154.61394881481758,154.83280595767474,153.95737738624615
2022-01-24 03:00:00,False,False,154.15251151272614,154.5645115127261,154.77051151272613,153.94651151272612
2022-01-24 04:00:00,False,False,154.13710565437125,154.55639136865696,154.7660342257998,153.9274627972284
2022-01-24 05:00:00,False,False,154.12858198660803,154.5542962723223,154.76715341517945,153.91572484375087
2022-01-24 06:00:00,True,False,154.14065921237324,154.5613734980875,154.77173064094467,153.93030206951607
2022-01-24 07:00:00,False,True,154.13720527377987,154.55663384520844,154.76634813092272,153.92749098806559
2022-01-24 08:00:00,False,False,154.14590341097087,154.54661769668516,154.7469748395423,153.94554626811373
2022-01-24 09:00:00,True,False,154.16475954870154,154.5416166915587,154.73004526298726,153.97633097727297
2022-01-24 10:00:00,False,True,154.1448368705939,154.5222654420225,154.71097972773677,153.95612258487964
2022-01-24 11:00:00,False,False,154.1381415223741,154.49514152237407,154.67364152237408,153.95964152237408
2022-01-24 12:00:00,False,False,154.10843756786227,154.47443756786225,154.65743756786225,153.92543756786228
2022-01-24 13:00:00,False,False,154.0413482756849,154.43877684711347,154.63749113282776,153.8426339899706
2022-01-24 14:00:00,False,False,153.98505660317068,154.38248517459925,154.58119946031354,153.7863423174564
2022-01-24 15:00:00,False,False,153.9061736613721,154.33188794708636,154.54474508994352,153.69331651851493
2022-01-24 16:00:00,False,False,153.83748025144553,154.28476596573125,154.5084088228741,153.6138373943027
2022-01-24 17:00:00,False,False,153.7779923363419,154.22613519348474,154.45020662205616,153.55392090777048
2022-01-24 18:00:00,False,False,153.70181959682634,154.1569624539692,154.3845338825406,153.47424816825492
2022-01-24 19:00:00,False,False,153.637068070598,154.11992521345513,154.3613537848837,153.39563949916942
2022-01-24 20:00:00,False,False,153.56116362850022,154.10544934278593,154.37759219992878,153.28902077135737
2022-01-24 21:00:00,False,False,153.46644396320087,154.05230110605802,154.3452296774866,153.1735153917723
2022-01-24 22:00:00,False,False,153.38852753133142,153.99395610275997,154.29667038847427,153.08581324561712
2022-01-24 23:00:00,False,False,153.33805212018422,153.9693378344699,154.2849806916128,153.02240926304134
2022-01-25 00:00:00,False,False,153.32131926520069,153.9388906937721,154.24767640805783,153.01253355091495
2022-01-25 01:00:00,True,False,153.31507117191626,153.96149974334486,154.28471402905913,152.991856886202
2022-01-25 02:00:00,False,False,153.3294249378562,153.95471065214193,154.2673535092848,153.01678208071334
2022-01-25 03:00:00,False,False,153.35332324309442,153.9420375288087,154.23639467166586,153.05896610023726
2022-01-25 04:00:00,False,False,153.3660917777657,153.95523463490855,154.24980606347998,153.07152034919426
2022-01-25 05:00:00,False,True,153.3765524247812,153.94140956763835,154.22383813906694,153.0941238533526
2022-01-25 06:00:00,False,False,153.35891137752313,153.9253399489517,154.208554234666,153.07569709180882
2022-01-25 07:00:00,False,False,153.3247803619767,153.9047803619767,154.1947803619767,153.0347803619767
2022-01-25 08:00:00,False,False,153.30396794655033,153.8698250894075,154.15275366083605,153.02103937512177
2022-01-25 09:00:00,False,False,153.2837397067428,153.81959684959995,154.08752542102852,153.01581113531424
2022-01-25 10:00:00,False,False,153.29453320405983,153.77210463263125,154.01089034691697,153.05574748977412
2022-01-25 11:00:00,False,False,153.30281235469357,153.75766949755075,153.9850980689793,153.075383783265
2022-01-25 12:00:00,True,False,153.29988464744383,153.76302750458672,153.99459893315813,153.06831321887242
2022-01-25 13:00:00,False,False,153.29950787829952,153.7709364497281,154.0066507354424,153.06379359258523
2022-01-25 14:00:00,False,False,153.31679624363156,153.79893910077445,154.04001052934586,153.07572481506014
2022-01-25 15:00:00,False,False,153.33766598913607,153.8032374177075,154.0360231319932,153.10488027485036
2022-01-25 16:00:00,False,True,153.27902773166733,153.80902773166736,154.07402773166734,153.01402773166734
2022-01-25 17:00:00,False,False,153.2538346143657,153.81612032865144,154.09726318579428,152.97269175722286
2022-01-25 18:00:00,False,False,153.23593199803156,153.80507485517444,154.08964628374585,152.95136056946015
2022-01-25 19:00:00,False,False,153.21450310025983,153.8010745288313,154.094360243117,152.92121738597413
2022-01-25 20:00:00,True,False,153.20461845125553,153.83747559411265,154.15390416554123,152.88818987982694
2022-01-25 21:00:00,False,False,153.21723302052368,153.8538044490951,154.1720901633808,152.89894730623797
2022-01-25 22:00:00,False,False,153.22842171244662,153.86499314101803,154.18327885530374,152.9101359981609
2022-01-25 23:00:00,False,False,153.24742576704352,153.89328290990068,154.21621148132925,152.92449719561495
2022-01-26 00:00:00,False,False,153.2859872586176,153.93484440147475,154.25927297290332,152.96155868718904
2022-01-26 01:00:00,False,False,153.31663813194652,153.9507809890894,154.2678524176608,152.9995667033751
2022-01-26 02:00:00,False,False,153.3292848404686,153.94942769761147,154.2594991261829,153.01921341189717
2022-01-26 03:00:00,False,False,153.35425091008383,153.94382233865528,154.23860805294098,153.05946519579814
2022-01-26 04:00:00,False,False,153.38405694585816,153.95419980300102,154.23927123157245,153.09898551728674
2022-01-26 05:00:00,False,False,153.4004971006744,153.9567828149601,154.23492567210295,153.12235424353153
2022-01-26 06:00:00,False,False,153.4448409142156,153.94698377135848,154.19805519992988,153.1937694856442
2022-01-26 07:00:00,False,False,153.46944450061682,153.94430164347398,154.18173021490253,153.23201592918826
2022-01-26 08:00:00,False,False,153.48971849375536,153.94500420804107,154.17264706518392,153.2620756366125
2022-01-26 09:00:00,False,False,153.5211602698603,153.94873169843171,154.16251741271745,153.30737455557457
2022-01-26 10:00:00,False,False,153.5670225570845,153.92459398565592,154.10337969994163,153.3882368427988
2022-01-26 11:00:00,False,False,153.59144557885875,153.92744557885877,154.09544557885877,153.42344557885875
2022-01-26 12:00:00,False,False,153.60756980944365,153.9377126665865,154.10278409515792,153.44249838087222
2022-01-26 13:00:00,False,False,153.6282944534422,153.96943731058508,154.1400087391565,153.45772302487077
2022-01-26 14:00:00,False,False,153.66721198848853,154.00121198848854,154.16821198848854,153.50021198848853
2022-01-26 15:00:00,False,False,153.70509656101345,154.04538227529915,154.215525132442,153.5349537038706
2022-01-26 16:00:00,False,False,153.7505023307128,154.08164518785568,154.2472166164271,153.5849309021414
2022-01-26 17:00:00,False,False,153.79128102030478,154.1185667345905,154.28220959173336,153.62763816316192
2022-01-26 18:00:00,False,False,153.8335501748336,154.16069303197645,154.32426446054788,153.66997874626216
2022-01-26 19:00:00,False,False,153.86730049831885,154.20558621260454,154.37472906974742,153.69815764117598
2022-01-26 20:00:00,False,False,153.90109160732248,154.2486630358939,154.42244875017963,153.72730589303677
2022-01-26 21:00:00,False,False,153.94155567193124,154.29412710050266,154.47041281478838,153.76526995764553
2022-01-26 22:00:00,False,False,153.9874755399106,154.3434755399106,154.5214755399106,153.8094755399106
2022-01-26 23:00:00,False,False,153.99595405991911,154.375096917062,154.5646683456334,153.8063826313477
2022-01-27 00:00:00,False,False,153.9691182991105,154.4104040133962,154.63104687053908,153.74847544196763
2022-01-27 01:00:00,False,False,153.95561723661018,154.43633152232445,154.67668866518162,153.71526009375302
2022-01-27 02:00:00,False,False,153.96723872427995,154.45652443856565,154.70116729570853,153.72259586713707
2022-01-27 03:00:00,False,False,153.99534524033493,154.45891666890634,154.69070238319208,153.7635595260492
2022-01-27 04:00:00,False,False,154.02468991132343,154.47983276846628,154.70740419703773,153.79711848275198
2022-01-27 05:00:00,False,True,154.017117402762,154.4852602599049,154.7193316884763,153.7830459741906
2022-01-27 06:00:00,False,False,153.99471846644457,154.48743275215884,154.733789895016,153.7483613235874
2022-01-27 07:00:00,False,False,153.95568745603487,154.4742588846063,154.733544598892,153.69640174174916
2022-01-27 08:00:00,False,False,153.93773763029003,154.4605947731472,154.72202334457575,153.67630905886148
2022-01-27 09:00:00,False,False,153.92776942060254,154.4366265634597,154.69105513488827,153.67334084917397
2022-01-27 10:00:00,False,False,153.91977437374243,154.41334580231387,154.6601315165996,153.6729886594567
2022-01-27 11:00:00,False,False,153.90188769869215,154.39188769869216,154.63688769869216,153.65688769869215
2022-01-27 12:00:00,False,False,153.8764222035786,154.3764222035786,154.6264222035786,153.6264222035786
2022-01-27 13:00:00,True,False,153.87833437466637,154.41747723180922,154.68704866038064,153.60876294609494
2022-01-27 14:00:00,False,False,153.92779572673896,154.4173671553104,154.6621528695961,153.68301001245325
2022-01-27 15:00:00,False,False,153.95307368473664,154.4317879704509,154.67114511330806,153.71371654187948
2022-01-27 16:00:00,False,False,153.9471755106801,154.4410326535372,154.6879612249658,153.7002469392515
2022-01-27 17:00:00,False,False,153.95623702666975,154.47480845524117,154.73409416952688,153.69695131238404
2022-01-27 18:00:00,False,False,153.9550681941978,154.50521105134067,154.78028247991207,153.67999676562638
2022-01-27 19:00:00,False,False,153.98541203964837,154.52969775393407,154.80184061107693,153.7132691825055
2022-01-27 20:00:00,False,False,154.00524014471588,154.56824014471587,154.84974014471587,153.7237401447159
2022-01-27 21:00:00,False,False,154.03700298807627,154.58871727379056,154.86457441664768,153.76114584521915
2022-01-27 22:00:00,False,True,154.0275639279874,154.5934210708445,154.87634964227308,153.7446353565588
2022-01-27 23:00:00,False,False,154.00558845185253,154.5930170232811,154.8867313089954,153.71187416613824
2022-01-28 00:00:00,False,False,153.99367866732237,154.58639295303666,154.88275009589378,153.69732152446525
2022-01-28 01:00:00,True,False,153.9971276377815,154.5939847806386,154.8924133520672,153.6986990663529
2022-01-28 02:00:00,False,False,154.01069371309484,154.59212228452338,154.88283657023769,153.71997942738054
2022-01-28 03:00:00,False,True,154.03794057035108,154.5602262846368,154.82136914177966,153.77679771320823
2022-01-28 04:00:00,True,False,154.04824214868503,154.5729564343993,154.83531357725644,153.78588500582788
2022-01-28 05:00:00,False,False,154.081566025681,154.59970888282385,154.8587803113953,153.82249459710957
2022-01-28 06:00:00,False,False,154.1212672205141,154.61283864908555,154.85862436337126,153.8754815062284
2022-01-28 07:00:00,False,False,154.16733360767603,154.6301907505332,154.86161932196174,153.93590503624748
2022-01-28 08:00:00,False,False,154.19816578109464,154.63159435252322,154.8483086382375,153.98145149538036
2022-01-28 09:00:00,False,False,154.23401053663667,154.65672482235095,154.8680819652081,154.02265339377954
2022-01-28 10:00:00,False,False,154.28226123382774,154.67983266239918,154.8786183766849,154.08347551954202
2022-01-28 11:00:00,False,False,154.31430438162647,154.70587581019788,154.90166152448361,154.11851866734074
2022-01-28 12:00:00,False,False,154.347343420111,154.73148627725388,154.9235577058253,154.1552719915396
2022-01-28 13:00:00,False,True,154.33701819642692,154.7348753392841,154.93380391071264,154.13808962499837
2022-01-28 14:00:00,True,False,154.33978517091688,154.76507088520262,154.97771374234546,154.12714231377404
2022-01-28 15:00:00,False,False,154.36245869205408,154.78860154919693,155.00167297776835,154.14938726348265
2022-01-28 16:00:00,False,False,154.38243201389926,154.81843201389924,155.03643201389926,154.16443201389924
2022-01-28 17:00:00,False,False,154.3829622982898,154.8349622982898,155.0609622982898,154.1569622982898
2022-01-28 18:00:00,False,False,154.4025135079765,154.85922779369076,155.0875849365479,154.17415636511936
2022-01-28 19:00:00,False,False,154.39552582694472,154.86738296980184,155.10331154123043,154.15959725551613
2022-01-28 20:00:00,False,True,154.3730539794806,154.8680539794806,155.1155539794806,154.1255539794806
2022-01-28 21:00:00,False,False,154.3559774100063,154.87569169572055,155.1355488385777,154.09612026714913
2022-01-28 22:00:00,False,False,154.31230269068595,154.85501697640024,155.12637411925738,154.0409455478288
2022-01-28 23:00:00,False,False,154.28619223034852,154.82004937320565,155.08697794463424,154.01926365891993
2022-01-29 00:00:00,False,False,154.25558548732212,154.7870140587507,155.05272834446498,153.98987120160785
2022-01-29 01:00:00,False,False,154.23734265179485,154.77834265179484,155.04884265179484,153.96684265179485
