date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-10-21 20:00:00,False,False,157.07495714285713,,157.9420867936927,
2021-10-21 21:00:00,False,False,157.07495714285713,,157.9221445696787,
2021-10-21 22:00:00,False,False,157.07495714285713,,157.873996764526,
2021-10-21 23:00:00,False,False,157.07495714285713,,157.7948848221637,
2021-10-22 00:00:00,True,False,157.07495714285713,,157.7697266372246,
2021-10-22 01:00:00,False,False,157.07495714285713,,157.7132024513296,
2021-10-22 02:00:00,False,False,157.07495714285713,,157.65837791334621,
2021-10-22 03:00:00,False,False,157.07495714285713,,157.6181520841707,
2021-10-22 04:00:00,False,False,157.07495714285713,,157.6117059805995,
2021-10-22 05:00:00,True,False,157.07495714285713,,157.62841464062475,
2021-10-22 06:00:00,False,False,157.07495714285713,,157.62228430611077,
2021-10-22 07:00:00,False,False,157.07495714285713,,157.5976672319924,
2021-10-22 08:00:00,False,False,157.07495714285713,,157.55866526147324,
2021-10-22 09:00:00,False,False,157.07495714285713,,157.53435977025876,
2021-10-22 10:00:00,False,False,157.07495714285713,,157.5087357476739,
2021-10-22 11:00:00,False,False,157.07495714285713,,157.48609437262576,
2021-10-22 12:00:00,False,False,157.04868021535083,,157.53252857142854,
2021-10-22 13:00:00,True,False,157.04185595197646,,157.58352857142856,
2021-10-22 14:00:00,False,False,157.03799914279523,,157.60524285714285,
2021-10-22 15:00:00,False,False,157.02226542216624,,157.63267142857143,
2021-10-22 16:00:00,False,False,157.0111078053239,,157.63852857142857,
2021-10-22 17:00:00,False,False,156.99238690734825,,157.65952857142855,
2021-10-22 18:00:00,False,False,156.97090171841745,,157.65424285714283,
2021-10-22 19:00:00,False,False,157.07495714285713,157.34852644653395,157.94752644653394,156.47595714285714
2021-10-22 20:00:00,False,False,157.07495714285713,157.2995369024733,157.95967975961617,156.41481428571427
2021-10-22 21:00:00,False,False,157.07495714285713,157.26649673533623,157.91549673533623,156.42595714285713
2021-10-22 22:00:00,False,False,157.07495714285713,157.24362366219495,157.90190937648066,156.41667142857142
2021-10-22 23:00:00,False,False,157.07495714285713,157.2285461784014,157.88154617840138,156.42195714285714
2021-10-23 00:00:00,False,False,157.07495714285713,157.21184818740755,157.85713390169326,156.42967142857142
2021-10-23 01:00:00,False,False,157.07495714285713,157.20370227659353,157.8411308480221,156.43752857142857
2021-10-25 02:00:00,False,False,157.07495714285713,157.20171399165812,157.78785684880097,156.48881428571428
2021-10-25 03:00:00,False,False,157.07495714285713,157.19630478335205,157.74801906906632,156.52324285714286
2021-10-25 04:00:00,False,False,157.07495714285713,157.18964893592386,157.72336322163815,156.54124285714283
2021-10-25 05:00:00,False,False,157.07495714285713,157.17650254433255,157.7116454014754,156.53981428571427
2021-10-25 06:00:00,False,False,157.07495714285713,157.16088702475443,157.7220298818973,156.51381428571426
2021-10-25 07:00:00,False,False,157.07495714285713,157.15212754775376,157.72741326203948,156.49967142857142
2021-10-25 08:00:00,False,False,157.07495714285713,157.1414380338404,157.7014380338404,156.51495714285713
2021-10-25 09:00:00,False,False,157.07495714285713,157.1380910454366,157.64151961686517,156.57152857142856
2021-10-25 10:00:00,False,False,157.07495714285713,157.13248910717667,157.55734625003382,156.65009999999998
2021-10-25 11:00:00,False,False,157.07495714285713,157.11951250056407,157.54308392913552,156.65138571428568
2021-10-25 12:00:00,False,False,157.01842372683234,157.07495714285713,157.5071,156.58628086968946
2021-10-25 13:00:00,False,False,157.00608260502594,157.23732692307692,157.70375549450551,156.53965403359734
2021-10-25 14:00:00,False,False,156.98972779605123,157.23732692307692,157.73746978021978,156.48958493890837
2021-10-25 15:00:00,False,False,156.98192317905523,157.23732692307692,157.77589835164835,156.4433517504838
2021-10-25 16:00:00,False,False,156.9718635337264,157.23732692307692,157.79918406593407,156.41000639086926
2021-10-25 17:00:00,False,False,156.95791667426224,157.23732692307692,157.79975549450552,156.39548810283364
2021-10-25 18:00:00,False,False,,157.5203394664377,,156.64961263736262
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-11-01 09:00:00,False,False,156.27970229007633,156.36664746124148,156.7959331755272,155.8504165757906
2021-11-01 10:00:00,False,False,156.27970229007633,156.36637758918323,156.77823473204037,155.86784514721919
2021-11-01 11:00:00,False,True,156.27970229007633,156.3652535323983,156.7722535323983,155.87270229007632
2021-11-01 12:00:00,False,False,156.27970229007633,156.36243703775543,156.77343703775543,155.86870229007633
2021-11-01 13:00:00,False,False,156.27970229007633,156.357968362812,156.81953979138342,155.8181308615049
2021-11-01 14:00:00,False,False,156.27970229007633,156.3514935237751,156.82392209520367,155.80727371864776
2021-11-01 15:00:00,False,False,156.27970229007633,156.28110361092303,156.7638178966373,155.79698800436205
2021-11-01 16:00:00,False,False,156.27474999999998,156.27602135684546,156.77102135684547,155.77974999999998
2021-11-01 17:00:00,False,False,,156.5271726961893,,155.76189285714284
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-11-04 21:00:00,False,False,155.13252916666667,155.17913112292234,155.92984540863665,154.38181488095236
2021-11-04 22:00:00,False,False,155.13252916666667,155.15643406294186,155.92257692008474,154.3663863095238
2021-11-04 23:00:00,False,False,155.13252916666667,155.13653026663033,155.90710169520176,154.36195773809524
2021-11-05 00:00:00,False,False,155.12174975707143,155.13252916666667,155.90167202380954,154.35260689992856
2021-11-05 01:00:00,False,False,155.10529545696554,155.13252916666667,155.89724345238096,154.34058117125124
2021-11-05 02:00:00,False,False,155.1023140158924,155.13252916666667,155.88467202380954,154.35017115874953
2021-11-05 03:00:00,False,False,155.09767886399663,155.13252916666667,155.8348148809524,154.3953931497109
2021-11-05 04:00:00,False,False,155.09041252381974,155.13252916666667,155.8281005952381,154.3948410952483
2021-11-05 05:00:00,False,False,155.0612656124074,155.13252916666667,155.8361005952381,154.35769418383597
2021-11-05 06:00:00,False,False,155.02957422049545,155.13252916666667,155.8333863095238,154.32871707763832
2021-11-05 07:00:00,False,False,155.0066809371901,155.13252916666667,155.73195773809525,154.40725236576154
2021-11-05 08:00:00,False,False,154.99329903237756,155.13252916666667,155.6923863095238,154.43344188952042
2021-11-05 09:00:00,False,False,154.98400271345236,155.13252916666667,155.61495773809526,154.50157414202377
2021-11-05 10:00:00,False,False,154.97229193137014,155.13252916666667,155.5778148809524,154.52700621708442
2021-11-05 11:00:00,False,False,154.95806993541223,155.13252916666667,155.53967202380952,154.55092707826938
2021-11-05 12:00:00,False,False,154.9406371728236,155.13252916666667,155.56095773809525,154.51220860139503
2021-11-05 13:00:00,False,False,154.90188389910145,155.13252916666667,155.6253863095238,154.40902675624432
2021-11-05 14:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-11-09 12:00:00,False,False,153.01785714285714,,153.43862261669318,
2021-11-09 13:00:00,False,False,153.01785714285714,,153.46588440256608,
2021-11-09 14:00:00,False,False,153.01785714285714,,153.51968005256393,
2021-11-09 15:00:00,False,False,153.01785714285714,,153.5257108684981,
2021-11-09 16:00:00,False,False,153.01785714285714,,153.53054025273917,
2021-11-09 17:00:00,False,False,153.01785714285714,,153.54158330394526,
2021-11-09 18:00:00,False,False,153.01785714285714,,153.57677560487244,
2021-11-09 19:00:00,False,False,153.01785714285714,153.2611162256433,153.782401939929,152.49657142857143
2021-11-09 20:00:00,False,False,153.01785714285714,153.23940261098775,153.7578311824163,152.49942857142858
2021-11-09 21:00:00,False,False,153.01785714285714,153.22413860418646,153.75442431847216,152.48757142857144
2021-11-09 22:00:00,False,False,153.01785714285714,153.21759313568958,153.74059313568958,152.49485714285714
2021-11-09 23:00:00,False,True,153.01785714285714,153.21246167342775,153.73660453057062,152.49371428571428
2021-11-10 00:00:00,False,False,153.01785714285714,153.2083579291261,153.71521507198324,152.511
2021-11-10 01:00:00,False,False,153.01785714285714,153.2056596489126,153.70680250605545,152.51671428571427
2021-11-10 02:00:00,False,True,153.01785714285714,153.20448222826,153.69448222826,152.52785714285713
2021-11-10 03:00:00,False,False,153.01785714285714,153.20379550189674,153.66065264475387,152.561
2021-11-10 04:00:00,False,False,153.01785714285714,153.20240232177918,153.60283089320774,152.61742857142858
2021-11-10 05:00:00,False,True,153.01785714285714,153.1978720959928,153.61130066742138,152.60442857142857
2021-11-10 06:00:00,False,False,153.01785714285714,153.19253489495082,153.61396346637937,152.5964285714286
2021-11-10 07:00:00,False,False,153.01785714285714,153.18866349325896,153.60066349325893,152.60585714285716
2021-11-10 08:00:00,False,True,153.01785714285714,153.1860446712836,153.56118752842644,152.6427142857143
2021-11-10 09:00:00,False,False,153.01785714285714,153.1829389041512,153.5192246184369,152.68157142857143
2021-11-10 10:00:00,False,False,152.9485254438532,,153.33214285714286,
2021-11-10 11:00:00,True,False,152.94889992565837,,153.31571428571428,
2021-11-10 12:00:00,False,False,152.94214890597306,,153.3195714285714,
2021-11-10 13:00:00,False,False,153.01455240793203,153.16948344108107,153.49976915536678,152.68426669364632
2021-11-10 14:00:00,True,False,153.01455240793203,153.17002440147849,153.52945297290705,152.65512383650346
2021-11-10 15:00:00,False,False,153.01455240793203,153.17020417772838,153.53906132058552,152.6456952650749
2021-11-10 16:00:00,False,True,153.01455240793203,153.16498176489088,153.57269605060517,152.60683812221774
2021-11-10 17:00:00,False,False,153.01455240793203,153.1591974311073,153.5867688596787,152.58698097936062
2021-11-10 18:00:00,True,False,153.01455240793203,153.1559092395784,153.6269092395784,152.54355240793203
2021-11-10 19:00:00,False,False,153.01455240793203,153.1782270030358,153.68765557446437,152.50512383650346
2021-11-10 20:00:00,False,False,153.01455240793203,153.19479152938368,153.72707724366938,152.48226669364632
2021-11-10 21:00:00,False,False,153.01455240793203,153.20565782389755,153.7628006810404,152.45740955078918
2021-11-10 22:00:00,False,False,153.01455240793203,153.2090845882943,153.77294173115143,152.4506952650749
2021-11-10 23:00:00,False,True,153.01455240793203,153.201900660839,153.82161494655327,152.39483812221775
2021-11-11 00:00:00,False,False,153.01455240793203,153.19019177302104,153.83719177302103,152.36755240793204
2021-11-11 01:00:00,False,False,153.01455240793203,153.17962746551942,153.82448460837657,152.36969526507488
2021-11-11 02:00:00,False,False,153.01455240793203,153.17661529039526,153.803901004681,152.3872666936463
2021-11-11 03:00:00,False,False,153.01455240793203,153.16986357517212,153.76000643231498,152.42440955078916
2021-11-11 04:00:00,False,False,153.01455240793203,153.1655989434996,153.73202751492818,152.44812383650344
2021-11-11 05:00:00,False,False,153.01455240793203,153.15898943925242,153.73570372496673,152.43783812221773
2021-11-11 06:00:00,False,False,153.01455240793203,153.15406765362857,153.7096390822,152.4589809793606
2021-11-11 07:00:00,False,False,153.01455240793203,153.1508199637879,153.69539139235934,152.4699809793606
2021-11-11 08:00:00,False,False,153.01455240793203,153.14740329347237,153.65340329347237,152.50855240793203
2021-11-11 09:00:00,False,False,153.01455240793203,153.1443453849627,153.60120252781985,152.55769526507487
2021-11-11 10:00:00,False,False,153.01455240793203,153.1414592643946,153.56360212153746,152.59240955078917
2021-11-11 11:00:00,False,False,153.01455240793203,153.07781662077016,153.4823880493416,152.60998097936059
2021-11-11 12:00:00,False,False,152.94993617021277,153.07137603755106,153.4896617518368,152.53165045592704
2021-11-11 13:00:00,False,False,152.94993617021277,153.05737855072078,153.45480712214936,152.5525075987842
2021-11-11 14:00:00,False,False,152.94993617021277,153.0484804571661,153.4344804571661,152.56393617021277
2021-11-11 15:00:00,False,False,152.94993617021277,153.04094918199175,153.44723489627745,152.54365045592706
2021-11-11 16:00:00,False,False,152.94993617021277,153.0346573215634,153.44722875013483,152.53736474164134
2021-11-11 17:00:00,False,False,152.94993617021277,153.02861526921356,153.45304384064212,152.5255075987842
2021-11-11 18:00:00,False,False,152.94993617021277,153.02121750703384,153.4453603641767,152.5257933130699
2021-11-11 19:00:00,False,False,152.94993617021277,153.01314731485985,153.43957588628842,152.5235075987842
2021-11-11 20:00:00,False,False,152.94993617021277,153.00303774368467,153.4258948865418,152.52707902735563
2021-11-11 21:00:00,False,False,152.94993617021277,152.99589061382517,153.42589061382517,152.51993617021276
2021-11-11 22:00:00,False,False,152.94993617021277,152.99116558887582,153.4208798745901,152.52022188449848
2021-11-11 23:00:00,False,False,152.94993617021277,152.98487198830182,153.40915770258752,152.52565045592706
2021-11-12 00:00:00,False,False,152.94993617021277,152.9809874874561,153.40355891602752,152.52736474164135
2021-11-12 01:00:00,False,False,152.94993617021277,152.97580466965826,153.38751895537254,152.53822188449848
2021-11-12 02:00:00,False,False,152.94993617021277,152.9741797369445,153.35446545123023,152.56965045592705
2021-11-12 03:00:00,False,False,152.94993617021277,152.97189039930285,153.31874754216,152.60307902735562
2021-11-12 04:00:00,False,False,152.94993617021277,152.96270591711092,153.2904202028252,152.6222218844985
2021-11-12 05:00:00,False,False,152.94993617021277,152.9543328540791,153.27818999693625,152.62607902735562
2021-11-12 06:00:00,False,False,152.94926812559353,152.94993617021277,153.25865045592704,152.64055383987926
2021-11-12 07:00:00,False,False,152.9435352762241,152.94993617021277,153.24307902735563,152.65039241908124
2021-11-12 08:00:00,False,False,152.9415741143376,152.94993617021277,153.23793617021278,152.6535741143376
2021-11-12 09:00:00,False,False,152.94039423311088,152.94993617021277,153.2165075987842,152.67382280453944
2021-11-12 10:00:00,False,False,152.93813669444057,152.94993617021277,153.20222188449847,152.68585098015487
2021-11-12 11:00:00,False,False,152.9368100885177,152.94993617021277,153.18850759878418,152.69823865994627
2021-11-12 12:00:00,False,False,152.9339940038844,152.94993617021277,153.2097933130699,152.67413686102728
2021-11-12 13:00:00,False,False,152.930388483834,152.94993617021277,153.24093617021276,152.639388483834
2021-11-12 14:00:00,False,False,152.92609793646898,152.94993617021277,153.2657933130699,152.61024079361184
2021-11-12 15:00:00,False,False,152.92426567715893,152.94993617021277,153.27065045592704,152.60355139144465
2021-11-12 16:00:00,False,False,152.9224951553018,152.94993617021277,153.27607902735562,152.59635229815893
2021-11-12 17:00:00,False,False,152.9187127716944,152.94993617021277,153.28350759878418,152.58514134312298
2021-11-12 18:00:00,False,False,152.9130466638342,152.94993617021277,153.29093617021275,152.57204666383421
2021-11-12 19:00:00,False,False,,153.01795276588507,,152.61879331306992
,,,,,,
2021-11-12 21:00:00,False,False,152.6775968992248,152.7890885685987,153.16951714002724,152.29716832779624
2021-11-12 22:00:00,True,False,152.6775968992248,152.7897095692589,153.1782809978303,152.28902547065337
2021-11-12 23:00:00,False,False,152.6775968992248,152.7899152578969,153.18405811503973,152.28345404208196
2021-11-13 00:00:00,True,False,152.6775968992248,152.79106257574983,153.18991971860697,152.27873975636766
2021-11-13 01:00:00,False,False,152.6775968992248,152.79154810821714,153.18611953678857,152.28302547065337
2021-11-13 02:00:00,False,False,152.6775968992248,152.79135215613348,153.16735215613346,152.30159689922482
2021-11-15 03:00:00,True,False,152.6775968992248,152.79212075456724,153.14483504028152,152.3248826135105
2021-11-15 04:00:00,False,False,152.6775968992248,152.79324424727437,153.1371013901315,152.33373975636766
2021-11-15 05:00:00,False,False,152.6775968992248,152.7950072825443,153.14715013968714,152.32545404208196
2021-11-15 06:00:00,False,False,152.6775968992248,152.7965368953622,153.15967975250507,152.31445404208193
2021-11-15 07:00:00,False,False,152.6775968992248,152.79772404774403,153.1524383334583,152.32288261351053
2021-11-15 08:00:00,False,False,152.6775968992248,152.79833723200457,153.14376580343313,152.33216832779624
2021-11-15 09:00:00,False,False,152.6775968992248,152.7988923093074,153.11917802359312,152.35731118493908
2021-11-15 10:00:00,False,False,152.6775968992248,152.79999494699288,153.0835663755643,152.3940254706534
2021-11-15 11:00:00,False,False,152.6775968992248,152.80198801445115,153.0855594430226,152.39402547065336
2021-11-15 12:00:00,False,False,152.6775968992248,152.80513207760978,153.0921320776098,152.3905968992248
2021-11-15 13:00:00,False,False,152.6775968992248,152.80649031989438,153.10849031989437,152.3755968992248
2021-11-15 14:00:00,False,False,152.6775968992248,152.80534544983325,153.12591687840467,152.35702547065338
2021-11-15 15:00:00,True,False,152.6775968992248,152.80505528227144,153.14062671084287,152.34202547065337
2021-11-15 16:00:00,False,False,152.6775968992248,152.80652893074503,153.15681464503075,152.32731118493908
2021-11-15 17:00:00,False,False,152.6775968992248,152.80828474404876,153.15485617262019,152.33102547065337
2021-11-15 18:00:00,False,False,152.6775968992248,152.81066282982752,153.15966282982754,152.32859689922478
2021-11-15 19:00:00,False,False,152.6775968992248,152.81552816325862,153.15867102040147,152.33445404208194
2021-11-15 20:00:00,False,False,152.6775968992248,152.8243293452591,153.17647220240195,152.32545404208193
2021-11-15 21:00:00,False,False,152.6775968992248,152.82915551157748,153.19629836872033,152.31045404208194
2021-11-15 22:00:00,False,False,152.6775968992248,152.8334080511933,153.22226519405044,152.28873975636765
2021-11-15 23:00:00,False,False,152.6775968992248,152.83638426235677,153.23709854807106,152.2768826135105
2021-11-16 00:00:00,False,False,152.6775968992248,152.83858406456145,153.23372692170432,152.28245404208192
2021-11-16 01:00:00,False,False,152.6775968992248,152.840643617493,153.2393579032073,152.2788826135105
2021-11-16 02:00:00,False,False,152.6775968992248,152.84149046037157,153.22720474608587,152.2918826135105
2021-11-16 03:00:00,False,False,152.6775968992248,152.842533730998,153.2079623024266,152.3121683277962
2021-11-16 04:00:00,False,False,152.6775968992248,152.84408464477846,153.18222750192135,152.3394540420819
2021-11-16 05:00:00,False,False,152.62870009347,,153.01045404208196,
2021-11-16 06:00:00,False,False,152.62691328378008,,153.0158826135105,
2021-11-16 07:00:00,False,False,152.62765006255438,,153.01545404208196,
2021-11-16 08:00:00,False,False,152.62498714791784,,152.99773975636765,
